,GLC,datetime,Velocity_Category,consecutive_groups,min_datetime,max_datetime,date,count,streak_duration,DGL,gate_min_datetime,gate_max_datetime,gate_count,gate_streak_duration,time_unit
245,12.615270113662737,2021-07-23 13:15:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
246,12.600335742106294,2021-07-23 13:30:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
247,12.487863495999918,2021-07-23 13:45:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
248,12.18349985599693,2021-07-23 14:00:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
249,11.617003566200907,2021-07-23 14:15:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
250,10.89521060489326,2021-07-23 14:30:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
251,10.188549135742564,2021-07-23 14:45:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
252,9.563696144714488,2021-07-23 15:00:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
253,8.981317299602933,2021-07-23 15:15:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
254,8.38343562294649,2021-07-23 15:30:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
255,7.745166681526138,2021-07-23 15:45:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
256,7.064250970551829,2021-07-23 16:00:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
257,6.3369966429688,2021-07-23 16:15:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
258,5.554007390168817,2021-07-23 16:30:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
259,4.6853058703012955,2021-07-23 16:45:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
260,3.6765149707169673,2021-07-23 17:00:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
261,2.416867968544705,2021-07-23 17:15:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
262,-0.26444779165576754,2021-07-23 17:30:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
263,-2.240650619537982,2021-07-23 17:45:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
264,-0.19107922838784303,2021-07-23 18:00:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
265,-0.25861573344046745,2021-07-23 18:15:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
266,-0.348194956909964,2021-07-23 18:30:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
267,-0.3873366419918767,2021-07-23 18:45:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
268,-0.38980874679979693,2021-07-23 19:00:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
269,-0.379392655581866,2021-07-23 19:15:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
270,-0.3399816641659374,2021-07-23 19:30:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
271,-0.27535781001837273,2021-07-23 19:45:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
272,-0.16238667305587295,2021-07-23 20:00:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
273,0.020598992425855077,2021-07-23 20:15:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
274,0.24388415006661385,2021-07-23 20:30:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Closed,2021-07-23 18:00:00,2021-07-23 20:30:00,11,2.75,0.25
275,4.75495600097677,2021-07-23 20:45:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
276,6.292784134121301,2021-07-23 21:00:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
277,6.910259441906058,2021-07-23 21:15:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
278,7.141202897206819,2021-07-23 21:30:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
279,7.63540048778615,2021-07-23 21:45:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
280,7.8592066035097945,2021-07-23 22:00:00,Under 8ft/s,11,2021-07-23 15:45:00,2021-07-23 22:00:00,2021-07-23,26,6.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
281,8.186927504773763,2021-07-23 22:15:00,Over 8ft/s,12,2021-07-23 22:15:00,2021-07-24 00:00:00,2021-07-23,8,2.0,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
282,8.453689062045513,2021-07-23 22:30:00,Over 8ft/s,12,2021-07-23 22:15:00,2021-07-24 00:00:00,2021-07-23,8,2.0,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
283,8.69196606368368,2021-07-23 22:45:00,Over 8ft/s,12,2021-07-23 22:15:00,2021-07-24 00:00:00,2021-07-23,8,2.0,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
284,8.7346061459686,2021-07-23 23:00:00,Over 8ft/s,12,2021-07-23 22:15:00,2021-07-24 00:00:00,2021-07-23,8,2.0,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
285,8.793698225524876,2021-07-23 23:15:00,Over 8ft/s,12,2021-07-23 22:15:00,2021-07-24 00:00:00,2021-07-23,8,2.0,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
286,8.823889132585473,2021-07-23 23:30:00,Over 8ft/s,12,2021-07-23 22:15:00,2021-07-24 00:00:00,2021-07-23,8,2.0,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
287,8.632894490459776,2021-07-23 23:45:00,Over 8ft/s,12,2021-07-23 22:15:00,2021-07-24 00:00:00,2021-07-23,8,2.0,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
288,8.279492915945294,2021-07-24 00:00:00,Over 8ft/s,12,2021-07-23 22:15:00,2021-07-24 00:00:00,2021-07-24,8,2.0,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
289,7.751486730780787,2021-07-24 00:15:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
290,7.065854089188747,2021-07-24 00:30:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
291,6.239244471216263,2021-07-24 00:45:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
292,5.235861936144205,2021-07-24 01:00:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
293,2.8025915347236916,2021-07-24 01:15:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
294,-1.2936468749541943,2021-07-24 01:30:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-23 20:45:00,2021-07-24 01:30:00,20,5.0,0.25
295,-0.22206237372280707,2021-07-24 01:45:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
296,-0.29231670268769316,2021-07-24 02:00:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
297,-0.38862553551499224,2021-07-24 02:15:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
298,-0.46221228148533366,2021-07-24 02:30:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
299,-0.5203397995388267,2021-07-24 02:45:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
300,-0.5877491532243594,2021-07-24 03:00:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
301,-0.6352971560940839,2021-07-24 03:15:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
302,-0.6767277617590624,2021-07-24 03:30:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
303,-0.7024116591887591,2021-07-24 03:45:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
304,-0.7130617488001859,2021-07-24 04:00:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
305,-0.7193870383194075,2021-07-24 04:15:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
306,-0.7199318201998474,2021-07-24 04:30:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
307,-0.711233038246478,2021-07-24 04:45:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
308,-0.6906406648125635,2021-07-24 05:00:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
309,-0.6548741911993343,2021-07-24 05:15:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
310,-0.5969446431324855,2021-07-24 05:30:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
311,-0.5037908090285392,2021-07-24 05:45:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
312,-0.35684817127084684,2021-07-24 06:00:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
313,-0.1317484952577559,2021-07-24 06:15:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
314,0.16277048856237286,2021-07-24 06:30:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Closed,2021-07-24 01:45:00,2021-07-24 06:30:00,20,5.0,0.25
315,4.756038669895409,2021-07-24 06:45:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
316,6.485452090264379,2021-07-24 07:00:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
317,7.364179441175704,2021-07-24 07:15:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
318,7.561924839456198,2021-07-24 07:30:00,Under 8ft/s,13,2021-07-24 00:15:00,2021-07-24 07:30:00,2021-07-24,30,7.5,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
319,8.098171405158512,2021-07-24 07:45:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
320,8.323429013105551,2021-07-24 08:00:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
321,8.524245574599606,2021-07-24 08:15:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
322,8.940794439440493,2021-07-24 08:30:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
323,9.369146085521104,2021-07-24 08:45:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
324,9.868443035936753,2021-07-24 09:00:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
325,10.077946006894484,2021-07-24 09:15:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
326,10.222155779187565,2021-07-24 09:30:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
327,10.295449478452719,2021-07-24 09:45:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
328,10.462698106596541,2021-07-24 10:00:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
329,10.54495656593852,2021-07-24 10:15:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
330,10.668415812719113,2021-07-24 10:30:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
331,10.769603699285302,2021-07-24 10:45:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
332,10.939305693888393,2021-07-24 11:00:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
333,11.103972093861225,2021-07-24 11:15:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
334,11.25243201689949,2021-07-24 11:30:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
335,11.417011544280406,2021-07-24 11:45:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
336,11.579236041270761,2021-07-24 12:00:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
337,11.72305041780839,2021-07-24 12:15:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
338,11.862465578451078,2021-07-24 12:30:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
339,12.005843908776825,2021-07-24 12:45:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
340,12.138911874142591,2021-07-24 13:00:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
341,12.255890422274533,2021-07-24 13:15:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
342,12.357372853432315,2021-07-24 13:30:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
343,12.439121919895209,2021-07-24 13:45:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
344,12.487375157106825,2021-07-24 14:00:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
345,12.481435718569667,2021-07-24 14:15:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
346,12.372854538951854,2021-07-24 14:30:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
347,12.051679340022133,2021-07-24 14:45:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
348,11.441547435846065,2021-07-24 15:00:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
349,10.670810127534052,2021-07-24 15:15:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
350,9.935049846757048,2021-07-24 15:30:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
351,9.29708225004573,2021-07-24 15:45:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
352,8.704016217236775,2021-07-24 16:00:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
353,8.088891285737107,2021-07-24 16:15:00,Over 8ft/s,14,2021-07-24 07:45:00,2021-07-24 16:15:00,2021-07-24,35,8.75,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
354,7.430118052019974,2021-07-24 16:30:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
355,6.726694035274135,2021-07-24 16:45:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
356,5.974830631967074,2021-07-24 17:00:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
357,5.159041490129118,2021-07-24 17:15:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
358,4.2342558521506355,2021-07-24 17:30:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
359,3.1114877683600417,2021-07-24 17:45:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
360,1.5419931821231418,2021-07-24 18:00:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
361,-1.6743157793052001,2021-07-24 18:15:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 06:45:00,2021-07-24 18:15:00,47,11.75,0.25
362,-0.17540151796115208,2021-07-24 18:30:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
363,-0.22990264554279924,2021-07-24 18:45:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
364,-0.31843275885145617,2021-07-24 19:00:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
365,-0.3892509907616278,2021-07-24 19:15:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
366,-0.39882512149532107,2021-07-24 19:30:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
367,-0.3996540725281977,2021-07-24 19:45:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
